SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
1,4,21,Matt 19:6,Desire of Ages pp. 535-539,535,539,,,,421,Sample text from Desire of Ages pages 535-539. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 535-539
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,22,Matt 11:15,Desire of Ages pp. 540-545,540,545,,,,422,Sample text from Desire of Ages pages 540-545. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 540-545
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,23,Matt 27:10,Desire of Ages pp. 546-551,546,551,,,,423,Sample text from Desire of Ages pages 546-551. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 546-551
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,24,Matt 16:1,Desire of Ages pp. 552-556,552,556,,,,424,Sample text from Desire of Ages pages 552-556. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 552-556
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,25,Matt 11:5,Desire of Ages pp. 557-560,557,560,,,,425,Sample text from Desire of Ages pages 557-560. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 557-560
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,26,Matt 13:12,Desire of Ages pp. 561-564,561,564,,,,426,Sample text from Desire of Ages pages 561-564. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 561-564
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,27,Matt 17:6,Desire of Ages pp. 565-570,565,570,,,,427,Sample text from Desire of Ages pages 565-570. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 565-570
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,28,Matt 1:8,Desire of Ages pp. 571-574,571,574,,,,428,Sample text from Desire of Ages pages 571-574. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 571-574
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,29,Matt 18:11,Desire of Ages pp. 575-580,575,580,,,,429,Sample text from Desire of Ages pages 575-580. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 575-580
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,30,Matt 13:13,Desire of Ages pp. 581-584,581,584,,,,430,Sample text from Desire of Ages pages 581-584. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 581-584
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,1,Matt 17:8,Desire of Ages pp. 585-589,585,589,,,,501,Sample text from Desire of Ages pages 585-589. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 585-589
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,2,Matt 7:6,Desire of Ages pp. 590-594,590,594,,,,502,Sample text from Desire of Ages pages 590-594. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 590-594
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,3,Matt 7:3,Desire of Ages pp. 595-600,595,600,,,,503,Sample text from Desire of Ages pages 595-600. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 595-600
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,4,Matt 13:19,Desire of Ages pp. 601-606,601,606,,,,504,Sample text from Desire of Ages pages 601-606. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 601-606
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,5,Matt 4:5,Desire of Ages pp. 607-610,607,610,,,,505,Sample text from Desire of Ages pages 607-610. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 607-610
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,6,Matt 27:18,Desire of Ages pp. 611-614,611,614,,,,506,Sample text from Desire of Ages pages 611-614. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 611-614
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,7,Matt 13:14,Desire of Ages pp. 615-618,615,618,,,,507,Sample text from Desire of Ages pages 615-618. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 615-618
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,8,Matt 3:10,Desire of Ages pp. 619-622,619,622,,,,508,Sample text from Desire of Ages pages 619-622. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 619-622
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,9,Matt 13:13,Desire of Ages pp. 623-627,623,627,,,,509,Sample text from Desire of Ages pages 623-627. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 623-627
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,10,Matt 3:15,Desire of Ages pp. 628-633,628,633,,,,510,Sample text from Desire of Ages pages 628-633. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 628-633
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,11,Matt 19:11,Desire of Ages pp. 634-637,634,637,,,,511,Sample text from Desire of Ages pages 634-637. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 634-637
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,12,Matt 26:19,Desire of Ages pp. 638-643,638,643,,,,512,Sample text from Desire of Ages pages 638-643. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 638-643
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,13,Matt 22:3,Desire of Ages pp. 644-648,644,648,,,,513,Sample text from Desire of Ages pages 644-648. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 644-648
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,14,Matt 9:5,Desire of Ages pp. 649-654,649,654,,,,514,Sample text from Desire of Ages pages 649-654. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 649-654
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,15,Matt 6:3,Desire of Ages pp. 655-659,655,659,,,,515,Sample text from Desire of Ages pages 655-659. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 655-659
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,16,Matt 25:17,Desire of Ages pp. 660-663,660,663,,,,516,Sample text from Desire of Ages pages 660-663. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 660-663
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,17,Matt 18:13,Desire of Ages pp. 664-667,664,667,,,,517,Sample text from Desire of Ages pages 664-667. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 664-667
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,18,Matt 1:19,Desire of Ages pp. 668-672,668,672,,,,518,Sample text from Desire of Ages pages 668-672. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 668-672
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,19,Matt 5:10,Desire of Ages pp. 673-678,673,678,,,,519,Sample text from Desire of Ages pages 673-678. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 673-678
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,20,Matt 21:15,Desire of Ages pp. 679-684,679,684,,,,520,Sample text from Desire of Ages pages 679-684. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 679-684
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,21,Matt 27:3,Desire of Ages pp. 685-689,685,689,,,,521,Sample text from Desire of Ages pages 685-689. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 685-689
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,22,Matt 15:15,Desire of Ages pp. 690-694,690,694,,,,522,Sample text from Desire of Ages pages 690-694. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 690-694
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,23,Matt 7:4,Desire of Ages pp. 695-699,695,699,,,,523,Sample text from Desire of Ages pages 695-699. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 695-699
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,24,Matt 14:4,Desire of Ages pp. 700-703,700,703,,,,524,Sample text from Desire of Ages pages 700-703. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 700-703
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,25,Matt 7:3,Desire of Ages pp. 704-709,704,709,,,,525,Sample text from Desire of Ages pages 704-709. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 704-709
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,26,Matt 22:17,Desire of Ages pp. 710-714,710,714,,,,526,Sample text from Desire of Ages pages 710-714. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 710-714
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,27,Matt 9:11,Desire of Ages pp. 715-718,715,718,,,,527,Sample text from Desire of Ages pages 715-718. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 715-718
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,28,Matt 21:9,Desire of Ages pp. 719-724,719,724,,,,528,Sample text from Desire of Ages pages 719-724. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 719-724
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,29,Matt 16:13,Desire of Ages pp. 725-728,725,728,,,,529,Sample text from Desire of Ages pages 725-728. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 725-728
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,30,Matt 27:16,Desire of Ages pp. 729-733,729,733,,,,530,Sample text from Desire of Ages pages 729-733. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 729-733
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,5,31,Matt 19:1,Desire of Ages pp. 734-738,734,738,,,,531,Sample text from Desire of Ages pages 734-738. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 734-738
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,1,Matt 10:7,Desire of Ages pp. 739-743,739,743,,,,601,Sample text from Desire of Ages pages 739-743. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 739-743
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,2,Matt 3:13,Desire of Ages pp. 744-747,744,747,,,,602,Sample text from Desire of Ages pages 744-747. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 744-747
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,3,Matt 22:14,Desire of Ages pp. 748-752,748,752,,,,603,Sample text from Desire of Ages pages 748-752. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 748-752
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,4,Matt 25:3,Desire of Ages pp. 753-758,753,758,,,,604,Sample text from Desire of Ages pages 753-758. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 753-758
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,5,Matt 23:15,Desire of Ages pp. 759-763,759,763,,,,605,Sample text from Desire of Ages pages 759-763. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 759-763
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,6,Matt 11:7,Desire of Ages pp. 764-769,764,769,,,,606,Sample text from Desire of Ages pages 764-769. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 764-769
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,7,Matt 17:9,Desire of Ages pp. 770-774,770,774,,,,607,Sample text from Desire of Ages pages 770-774. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 770-774
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,8,Matt 22:5,Desire of Ages pp. 775-778,775,778,,,,608,Sample text from Desire of Ages pages 775-778. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 775-778
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,9,Matt 9:19,Desire of Ages pp. 779-784,779,784,,,,609,Sample text from Desire of Ages pages 779-784. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 779-784
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,10,Matt 26:5,Desire of Ages pp. 785-788,785,788,,,,610,Sample text from Desire of Ages pages 785-788. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 785-788
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,11,Matt 22:16,Desire of Ages pp. 789-793,789,793,,,,611,Sample text from Desire of Ages pages 789-793. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 789-793
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,12,Matt 11:18,Desire of Ages pp. 794-797,794,797,,,,612,Sample text from Desire of Ages pages 794-797. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 794-797
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,13,Matt 12:14,Desire of Ages pp. 798-803,798,803,,,,613,Sample text from Desire of Ages pages 798-803. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 798-803
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,14,Matt 27:10,Desire of Ages pp. 804-807,804,807,,,,614,Sample text from Desire of Ages pages 804-807. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 804-807
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,15,Matt 2:16,Desire of Ages pp. 808-813,808,813,,,,615,Sample text from Desire of Ages pages 808-813. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 808-813
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,16,Matt 18:15,Desire of Ages pp. 814-817,814,817,,,,616,Sample text from Desire of Ages pages 814-817. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 814-817
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,17,Matt 19:11,Desire of Ages pp. 818-823,818,823,,,,617,Sample text from Desire of Ages pages 818-823. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 818-823
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,18,Matt 23:2,Desire of Ages pp. 824-828,824,828,,,,618,Sample text from Desire of Ages pages 824-828. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 824-828
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,19,Matt 4:11,Desire of Ages pp. 829-833,829,833,,,,619,Sample text from Desire of Ages pages 829-833. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 829-833
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,20,Matt 11:15,Desire of Ages pp. 834-837,834,837,,,,620,Sample text from Desire of Ages pages 834-837. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 834-837
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,21,Matt 7:17,Desire of Ages pp. 838-843,838,843,,,,621,Sample text from Desire of Ages pages 838-843. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 838-843
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,22,Matt 10:3,Desire of Ages pp. 844-848,844,848,,,,622,Sample text from Desire of Ages pages 844-848. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 844-848
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,23,Matt 8:9,Desire of Ages pp. 849-852,849,852,,,,623,Sample text from Desire of Ages pages 849-852. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 849-852
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,24,Matt 1:19,Desire of Ages pp. 853-858,853,858,,,,624,Sample text from Desire of Ages pages 853-858. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 853-858
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,25,Matt 12:13,Desire of Ages pp. 859-863,859,863,,,,625,Sample text from Desire of Ages pages 859-863. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 859-863
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,26,Matt 12:15,Desire of Ages pp. 864-869,864,869,,,,626,Sample text from Desire of Ages pages 864-869. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 864-869
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,27,Matt 12:13,Desire of Ages pp. 870-874,870,874,,,,627,Sample text from Desire of Ages pages 870-874. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 870-874
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,28,Matt 7:5,Desire of Ages pp. 875-878,875,878,,,,628,Sample text from Desire of Ages pages 875-878. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 875-878
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,29,Matt 26:19,Desire of Ages pp. 879-884,879,884,,,,629,Sample text from Desire of Ages pages 879-884. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 879-884
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,6,30,Matt 17:6,Desire of Ages pp. 885-890,885,890,,,,630,Sample text from Desire of Ages pages 885-890. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 885-890
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,1,Matt 20:1,Desire of Ages pp. 891-895,891,895,,,,701,Sample text from Desire of Ages pages 891-895. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 891-895
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,2,Matt 14:14,Desire of Ages pp. 896-900,896,900,,,,702,Sample text from Desire of Ages pages 896-900. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 896-900
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,3,Matt 11:14,Desire of Ages pp. 1-5,1,5,,,,703,Sample text from Desire of Ages pages 1-5. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 1-5
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,4,Matt 26:7,Desire of Ages pp. 6-11,6,11,,,,704,Sample text from Desire of Ages pages 6-11. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 6-11
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,5,Matt 1:14,Desire of Ages pp. 12-15,12,15,,,,705,Sample text from Desire of Ages pages 12-15. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 12-15
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,6,Matt 22:8,Desire of Ages pp. 16-20,16,20,,,,706,Sample text from Desire of Ages pages 16-20. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 16-20
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,7,Matt 17:14,Desire of Ages pp. 21-25,21,25,,,,707,Sample text from Desire of Ages pages 21-25. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 21-25
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,8,Matt 19:18,Desire of Ages pp. 26-31,26,31,,,,708,Sample text from Desire of Ages pages 26-31. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 26-31
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,9,Matt 14:1,Desire of Ages pp. 32-35,32,35,,,,709,Sample text from Desire of Ages pages 32-35. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 32-35
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,10,Matt 21:8,Desire of Ages pp. 36-40,36,40,,,,710,Sample text from Desire of Ages pages 36-40. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 36-40
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,11,Matt 16:14,Desire of Ages pp. 41-44,41,44,,,,711,Sample text from Desire of Ages pages 41-44. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 41-44
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,12,Matt 14:6,Desire of Ages pp. 45-48,45,48,,,,712,Sample text from Desire of Ages pages 45-48. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 45-48
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,13,Matt 19:18,Desire of Ages pp. 49-54,49,54,,,,713,Sample text from Desire of Ages pages 49-54. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 49-54
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,14,Matt 9:1,Desire of Ages pp. 55-60,55,60,,,,714,Sample text from Desire of Ages pages 55-60. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 55-60
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,15,Matt 19:10,Desire of Ages pp. 61-64,61,64,,,,715,Sample text from Desire of Ages pages 61-64. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 61-64
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,16,Matt 25:5,Desire of Ages pp. 65-68,65,68,,,,716,Sample text from Desire of Ages pages 65-68. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 65-68
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,17,Matt 2:3,Desire of Ages pp. 69-73,69,73,,,,717,Sample text from Desire of Ages pages 69-73. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 69-73
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,18,Matt 9:19,Desire of Ages pp. 74-78,74,78,,,,718,Sample text from Desire of Ages pages 74-78. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 74-78
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,19,Matt 16:1,Desire of Ages pp. 79-83,79,83,,,,719,Sample text from Desire of Ages pages 79-83. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 79-83
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,20,Matt 23:19,Desire of Ages pp. 84-87,84,87,,,,720,Sample text from Desire of Ages pages 84-87. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 84-87
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,21,Matt 27:13,Desire of Ages pp. 88-93,88,93,,,,721,Sample text from Desire of Ages pages 88-93. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 88-93
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,22,Matt 16:8,Desire of Ages pp. 94-97,94,97,,,,722,Sample text from Desire of Ages pages 94-97. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 94-97
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,23,Matt 5:10,Desire of Ages pp. 98-102,98,102,,,,723,Sample text from Desire of Ages pages 98-102. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 98-102
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,24,Matt 19:3,Desire of Ages pp. 103-107,103,107,,,,724,Sample text from Desire of Ages pages 103-107. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 103-107
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,25,Matt 14:6,Desire of Ages pp. 108-112,108,112,,,,725,Sample text from Desire of Ages pages 108-112. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 108-112
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,26,Matt 22:1,Desire of Ages pp. 113-118,113,118,,,,726,Sample text from Desire of Ages pages 113-118. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 113-118
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,27,Matt 21:12,Desire of Ages pp. 119-123,119,123,,,,727,Sample text from Desire of Ages pages 119-123. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 119-123
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,28,Matt 3:14,Desire of Ages pp. 124-129,124,129,,,,728,Sample text from Desire of Ages pages 124-129. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 124-129
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,29,Matt 16:5,Desire of Ages pp. 130-133,130,133,,,,729,Sample text from Desire of Ages pages 130-133. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 130-133
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,30,Matt 16:18,Desire of Ages pp. 134-139,134,139,,,,730,Sample text from Desire of Ages pages 134-139. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 134-139
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,7,31,Matt 22:16,Desire of Ages pp. 140-143,140,143,,,,731,Sample text from Desire of Ages pages 140-143. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 140-143
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,1,Matt 7:7,Desire of Ages pp. 144-149,144,149,,,,801,Sample text from Desire of Ages pages 144-149. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 144-149
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,2,Matt 19:3,Desire of Ages pp. 150-154,150,154,,,,802,Sample text from Desire of Ages pages 150-154. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 150-154
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,3,Matt 19:15,Desire of Ages pp. 155-158,155,158,,,,803,Sample text from Desire of Ages pages 155-158. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 155-158
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,4,Matt 4:7,Desire of Ages pp. 159-164,159,164,,,,804,Sample text from Desire of Ages pages 159-164. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 159-164
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,5,Matt 4:16,Desire of Ages pp. 165-168,165,168,,,,805,Sample text from Desire of Ages pages 165-168. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 165-168
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,6,Matt 24:15,Desire of Ages pp. 169-174,169,174,,,,806,Sample text from Desire of Ages pages 169-174. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 169-174
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,7,Matt 18:2,Desire of Ages pp. 175-178,175,178,,,,807,Sample text from Desire of Ages pages 175-178. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 175-178
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,8,Matt 25:17,Desire of Ages pp. 179-183,179,183,,,,808,Sample text from Desire of Ages pages 179-183. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 179-183
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,9,Matt 2:19,Desire of Ages pp. 184-189,184,189,,,,809,Sample text from Desire of Ages pages 184-189. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 184-189
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
