SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
4,4,16,1 Kings 17:17,Prophets and Kings pp. 538-541,538,541,,,,416,Sample text from Prophets and Kings pages 538-541. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 538-541
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,17,1 Kings 6:9,Prophets and Kings pp. 542-547,542,547,,,,417,Sample text from Prophets and Kings pages 542-547. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 542-547
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,18,1 Kings 6:2,Prophets and Kings pp. 548-553,548,553,,,,418,Sample text from Prophets and Kings pages 548-553. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 548-553
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,19,1 Kings 11:16,Prophets and Kings pp. 554-558,554,558,,,,419,Sample text from Prophets and Kings pages 554-558. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 554-558
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,20,1 Kings 5:10,Prophets and Kings pp. 559-564,559,564,,,,420,Sample text from Prophets and Kings pages 559-564. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 559-564
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,21,1 Kings 2:19,Prophets and Kings pp. 565-568,565,568,,,,421,Sample text from Prophets and Kings pages 565-568. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 565-568
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,22,1 Kings 2:14,Prophets and Kings pp. 569-572,569,572,,,,422,Sample text from Prophets and Kings pages 569-572. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 569-572
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,23,1 Kings 2:3,Prophets and Kings pp. 573-576,573,576,,,,423,Sample text from Prophets and Kings pages 573-576. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 573-576
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,24,1 Kings 17:4,Prophets and Kings pp. 577-582,577,582,,,,424,Sample text from Prophets and Kings pages 577-582. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 577-582
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,25,1 Kings 17:9,Prophets and Kings pp. 583-588,583,588,,,,425,Sample text from Prophets and Kings pages 583-588. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 583-588
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,26,1 Kings 1:9,Prophets and Kings pp. 589-593,589,593,,,,426,Sample text from Prophets and Kings pages 589-593. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 589-593
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,27,1 Kings 10:18,Prophets and Kings pp. 594-597,594,597,,,,427,Sample text from Prophets and Kings pages 594-597. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 594-597
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,28,1 Kings 17:14,Prophets and Kings pp. 598-601,598,601,,,,428,Sample text from Prophets and Kings pages 598-601. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 598-601
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,29,1 Kings 6:15,Prophets and Kings pp. 602-607,602,607,,,,429,Sample text from Prophets and Kings pages 602-607. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 602-607
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,30,1 Kings 14:18,Prophets and Kings pp. 608-613,608,613,,,,430,Sample text from Prophets and Kings pages 608-613. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 608-613
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,1,1 Kings 15:15,Prophets and Kings pp. 614-618,614,618,,,,501,Sample text from Prophets and Kings pages 614-618. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 614-618
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,2,1 Kings 14:15,Prophets and Kings pp. 619-622,619,622,,,,502,Sample text from Prophets and Kings pages 619-622. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 619-622
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,3,1 Kings 4:11,Prophets and Kings pp. 623-626,623,626,,,,503,Sample text from Prophets and Kings pages 623-626. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 623-626
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,4,1 Kings 16:15,Prophets and Kings pp. 627-632,627,632,,,,504,Sample text from Prophets and Kings pages 627-632. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 627-632
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,5,1 Kings 21:10,Prophets and Kings pp. 633-638,633,638,,,,505,Sample text from Prophets and Kings pages 633-638. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 633-638
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,6,1 Kings 19:9,Prophets and Kings pp. 639-642,639,642,,,,506,Sample text from Prophets and Kings pages 639-642. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 639-642
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,7,1 Kings 4:9,Prophets and Kings pp. 643-647,643,647,,,,507,Sample text from Prophets and Kings pages 643-647. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 643-647
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,8,1 Kings 15:14,Prophets and Kings pp. 648-652,648,652,,,,508,Sample text from Prophets and Kings pages 648-652. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 648-652
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,9,1 Kings 18:6,Prophets and Kings pp. 653-657,653,657,,,,509,Sample text from Prophets and Kings pages 653-657. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 653-657
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,10,1 Kings 2:15,Prophets and Kings pp. 658-661,658,661,,,,510,Sample text from Prophets and Kings pages 658-661. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 658-661
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,11,1 Kings 10:8,Prophets and Kings pp. 662-667,662,667,,,,511,Sample text from Prophets and Kings pages 662-667. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 662-667
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,12,1 Kings 10:2,Prophets and Kings pp. 668-671,668,671,,,,512,Sample text from Prophets and Kings pages 668-671. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 668-671
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,13,1 Kings 16:4,Prophets and Kings pp. 672-676,672,676,,,,513,Sample text from Prophets and Kings pages 672-676. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 672-676
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,14,1 Kings 8:17,Prophets and Kings pp. 677-682,677,682,,,,514,Sample text from Prophets and Kings pages 677-682. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 677-682
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,15,1 Kings 12:14,Prophets and Kings pp. 683-688,683,688,,,,515,Sample text from Prophets and Kings pages 683-688. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 683-688
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,16,1 Kings 13:16,Prophets and Kings pp. 689-692,689,692,,,,516,Sample text from Prophets and Kings pages 689-692. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 689-692
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,17,1 Kings 16:8,Prophets and Kings pp. 693-696,693,696,,,,517,Sample text from Prophets and Kings pages 693-696. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 693-696
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,18,1 Kings 5:10,Prophets and Kings pp. 697-700,697,700,,,,518,Sample text from Prophets and Kings pages 697-700. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 697-700
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,19,1 Kings 20:19,Prophets and Kings pp. 701-705,701,705,,,,519,Sample text from Prophets and Kings pages 701-705. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 701-705
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,20,1 Kings 15:16,Prophets and Kings pp. 706-709,706,709,,,,520,Sample text from Prophets and Kings pages 706-709. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 706-709
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,21,1 Kings 18:2,Prophets and Kings pp. 710-714,710,714,,,,521,Sample text from Prophets and Kings pages 710-714. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 710-714
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,22,1 Kings 17:6,Prophets and Kings pp. 715-720,715,720,,,,522,Sample text from Prophets and Kings pages 715-720. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 715-720
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,23,1 Kings 12:10,Prophets and Kings pp. 721-725,721,725,,,,523,Sample text from Prophets and Kings pages 721-725. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 721-725
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,24,1 Kings 17:4,Prophets and Kings pp. 726-730,726,730,,,,524,Sample text from Prophets and Kings pages 726-730. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 726-730
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,25,1 Kings 20:16,Prophets and Kings pp. 731-734,731,734,,,,525,Sample text from Prophets and Kings pages 731-734. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 731-734
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,26,1 Kings 11:4,Prophets and Kings pp. 735-739,735,739,,,,526,Sample text from Prophets and Kings pages 735-739. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 735-739
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,27,1 Kings 8:5,Prophets and Kings pp. 740-743,740,743,,,,527,Sample text from Prophets and Kings pages 740-743. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 740-743
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,28,1 Kings 1:7,Prophets and Kings pp. 744-748,744,748,,,,528,Sample text from Prophets and Kings pages 744-748. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 744-748
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,29,1 Kings 15:5,Prophets and Kings pp. 749-750,749,750,,,,529,Sample text from Prophets and Kings pages 749-750. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 749-750
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,30,1 Kings 16:10,Prophets and Kings pp. 1-6,1,6,,,,530,Sample text from Prophets and Kings pages 1-6. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 1-6
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,5,31,1 Kings 9:1,Prophets and Kings pp. 7-10,7,10,,,,531,Sample text from Prophets and Kings pages 7-10. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 7-10
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,1,1 Kings 5:10,Prophets and Kings pp. 11-15,11,15,,,,601,Sample text from Prophets and Kings pages 11-15. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 11-15
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,2,1 Kings 3:15,Prophets and Kings pp. 16-21,16,21,,,,602,Sample text from Prophets and Kings pages 16-21. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 16-21
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,3,1 Kings 18:1,Prophets and Kings pp. 22-26,22,26,,,,603,Sample text from Prophets and Kings pages 22-26. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 22-26
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,4,1 Kings 18:19,Prophets and Kings pp. 27-30,27,30,,,,604,Sample text from Prophets and Kings pages 27-30. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 27-30
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,5,1 Kings 21:6,Prophets and Kings pp. 31-34,31,34,,,,605,Sample text from Prophets and Kings pages 31-34. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 31-34
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,6,1 Kings 20:9,Prophets and Kings pp. 35-40,35,40,,,,606,Sample text from Prophets and Kings pages 35-40. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 35-40
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,7,1 Kings 1:7,Prophets and Kings pp. 41-46,41,46,,,,607,Sample text from Prophets and Kings pages 41-46. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 41-46
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,8,1 Kings 21:16,Prophets and Kings pp. 47-51,47,51,,,,608,Sample text from Prophets and Kings pages 47-51. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 47-51
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,9,1 Kings 9:2,Prophets and Kings pp. 52-57,52,57,,,,609,Sample text from Prophets and Kings pages 52-57. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 52-57
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,10,1 Kings 10:16,Prophets and Kings pp. 58-61,58,61,,,,610,Sample text from Prophets and Kings pages 58-61. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 58-61
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,11,1 Kings 6:8,Prophets and Kings pp. 62-65,62,65,,,,611,Sample text from Prophets and Kings pages 62-65. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 62-65
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,12,1 Kings 20:14,Prophets and Kings pp. 66-69,66,69,,,,612,Sample text from Prophets and Kings pages 66-69. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 66-69
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,13,1 Kings 16:7,Prophets and Kings pp. 70-73,70,73,,,,613,Sample text from Prophets and Kings pages 70-73. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 70-73
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,14,1 Kings 13:11,Prophets and Kings pp. 74-78,74,78,,,,614,Sample text from Prophets and Kings pages 74-78. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 74-78
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,15,1 Kings 4:4,Prophets and Kings pp. 79-82,79,82,,,,615,Sample text from Prophets and Kings pages 79-82. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 79-82
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,16,1 Kings 4:14,Prophets and Kings pp. 83-87,83,87,,,,616,Sample text from Prophets and Kings pages 83-87. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 83-87
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,17,1 Kings 5:16,Prophets and Kings pp. 88-93,88,93,,,,617,Sample text from Prophets and Kings pages 88-93. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 88-93
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,18,1 Kings 7:7,Prophets and Kings pp. 94-97,94,97,,,,618,Sample text from Prophets and Kings pages 94-97. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 94-97
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,19,1 Kings 17:5,Prophets and Kings pp. 98-103,98,103,,,,619,Sample text from Prophets and Kings pages 98-103. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 98-103
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,20,1 Kings 3:15,Prophets and Kings pp. 104-109,104,109,,,,620,Sample text from Prophets and Kings pages 104-109. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 104-109
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,21,1 Kings 9:8,Prophets and Kings pp. 110-115,110,115,,,,621,Sample text from Prophets and Kings pages 110-115. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 110-115
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,22,1 Kings 6:11,Prophets and Kings pp. 116-119,116,119,,,,622,Sample text from Prophets and Kings pages 116-119. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 116-119
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,23,1 Kings 2:2,Prophets and Kings pp. 120-124,120,124,,,,623,Sample text from Prophets and Kings pages 120-124. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 120-124
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,24,1 Kings 9:4,Prophets and Kings pp. 125-129,125,129,,,,624,Sample text from Prophets and Kings pages 125-129. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 125-129
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,25,1 Kings 9:9,Prophets and Kings pp. 130-133,130,133,,,,625,Sample text from Prophets and Kings pages 130-133. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 130-133
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,26,1 Kings 8:16,Prophets and Kings pp. 134-139,134,139,,,,626,Sample text from Prophets and Kings pages 134-139. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 134-139
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,27,1 Kings 7:5,Prophets and Kings pp. 140-144,140,144,,,,627,Sample text from Prophets and Kings pages 140-144. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 140-144
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,28,1 Kings 2:5,Prophets and Kings pp. 145-149,145,149,,,,628,Sample text from Prophets and Kings pages 145-149. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 145-149
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,29,1 Kings 21:18,Prophets and Kings pp. 150-155,150,155,,,,629,Sample text from Prophets and Kings pages 150-155. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 150-155
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,6,30,1 Kings 10:3,Prophets and Kings pp. 156-159,156,159,,,,630,Sample text from Prophets and Kings pages 156-159. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 156-159
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,1,1 Kings 13:12,Prophets and Kings pp. 160-164,160,164,,,,701,Sample text from Prophets and Kings pages 160-164. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 160-164
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,2,1 Kings 15:4,Prophets and Kings pp. 165-169,165,169,,,,702,Sample text from Prophets and Kings pages 165-169. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 165-169
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,3,1 Kings 20:18,Prophets and Kings pp. 170-173,170,173,,,,703,Sample text from Prophets and Kings pages 170-173. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 170-173
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,4,1 Kings 18:2,Prophets and Kings pp. 174-178,174,178,,,,704,Sample text from Prophets and Kings pages 174-178. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 174-178
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,5,1 Kings 9:16,Prophets and Kings pp. 179-183,179,183,,,,705,Sample text from Prophets and Kings pages 179-183. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 179-183
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,6,1 Kings 21:17,Prophets and Kings pp. 184-188,184,188,,,,706,Sample text from Prophets and Kings pages 184-188. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 184-188
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,7,1 Kings 20:8,Prophets and Kings pp. 189-194,189,194,,,,707,Sample text from Prophets and Kings pages 189-194. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 189-194
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,8,1 Kings 3:15,Prophets and Kings pp. 195-199,195,199,,,,708,Sample text from Prophets and Kings pages 195-199. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 195-199
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,9,1 Kings 7:7,Prophets and Kings pp. 200-204,200,204,,,,709,Sample text from Prophets and Kings pages 200-204. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 200-204
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,10,1 Kings 6:7,Prophets and Kings pp. 205-208,205,208,,,,710,Sample text from Prophets and Kings pages 205-208. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 205-208
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,11,1 Kings 11:13,Prophets and Kings pp. 209-213,209,213,,,,711,Sample text from Prophets and Kings pages 209-213. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 209-213
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,12,1 Kings 3:16,Prophets and Kings pp. 214-219,214,219,,,,712,Sample text from Prophets and Kings pages 214-219. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 214-219
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,13,1 Kings 10:14,Prophets and Kings pp. 220-224,220,224,,,,713,Sample text from Prophets and Kings pages 220-224. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 220-224
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,14,1 Kings 14:9,Prophets and Kings pp. 225-228,225,228,,,,714,Sample text from Prophets and Kings pages 225-228. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 225-228
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,15,1 Kings 1:10,Prophets and Kings pp. 229-234,229,234,,,,715,Sample text from Prophets and Kings pages 229-234. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 229-234
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,16,1 Kings 16:13,Prophets and Kings pp. 235-238,235,238,,,,716,Sample text from Prophets and Kings pages 235-238. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 235-238
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,17,1 Kings 8:19,Prophets and Kings pp. 239-243,239,243,,,,717,Sample text from Prophets and Kings pages 239-243. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 239-243
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,18,1 Kings 3:10,Prophets and Kings pp. 244-247,244,247,,,,718,Sample text from Prophets and Kings pages 244-247. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 244-247
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,19,1 Kings 1:10,Prophets and Kings pp. 248-253,248,253,,,,719,Sample text from Prophets and Kings pages 248-253. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 248-253
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,20,1 Kings 2:7,Prophets and Kings pp. 254-259,254,259,,,,720,Sample text from Prophets and Kings pages 254-259. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 254-259
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,21,1 Kings 21:14,Prophets and Kings pp. 260-265,260,265,,,,721,Sample text from Prophets and Kings pages 260-265. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 260-265
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,22,1 Kings 21:7,Prophets and Kings pp. 266-270,266,270,,,,722,Sample text from Prophets and Kings pages 266-270. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 266-270
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,23,1 Kings 16:6,Prophets and Kings pp. 271-275,271,275,,,,723,Sample text from Prophets and Kings pages 271-275. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 271-275
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,24,1 Kings 2:11,Prophets and Kings pp. 276-279,276,279,,,,724,Sample text from Prophets and Kings pages 276-279. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 276-279
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,25,1 Kings 14:6,Prophets and Kings pp. 280-283,280,283,,,,725,Sample text from Prophets and Kings pages 280-283. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 280-283
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,26,1 Kings 12:2,Prophets and Kings pp. 284-289,284,289,,,,726,Sample text from Prophets and Kings pages 284-289. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 284-289
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,27,1 Kings 8:12,Prophets and Kings pp. 290-293,290,293,,,,727,Sample text from Prophets and Kings pages 290-293. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 290-293
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,28,1 Kings 16:17,Prophets and Kings pp. 294-298,294,298,,,,728,Sample text from Prophets and Kings pages 294-298. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 294-298
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,29,1 Kings 13:8,Prophets and Kings pp. 299-303,299,303,,,,729,Sample text from Prophets and Kings pages 299-303. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 299-303
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,30,1 Kings 5:2,Prophets and Kings pp. 304-307,304,307,,,,730,Sample text from Prophets and Kings pages 304-307. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 304-307
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,7,31,1 Kings 15:7,Prophets and Kings pp. 308-311,308,311,,,,731,Sample text from Prophets and Kings pages 308-311. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 308-311
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
